Team,Date,Score
Gen.G,2024-01-17,-1508.09906
Gen.G,2024-01-17,4955.623175
Gen.G,2024-01-17,7418.239619
Gen.G,2024-01-20,8984.358321
Gen.G,2024-01-20,8235.062584
Gen.G,2024-01-25,7300.457662
Gen.G,2024-01-25,10313.32284
Gen.G,2024-01-27,-3600.492986
Gen.G,2024-01-27,3057.818233
Gen.G,2024-01-27,6633.124506
Gen.G,2024-02-02,5965.015858
Gen.G,2024-02-02,11505.80798
Gen.G,2024-02-04,5504.613627
Gen.G,2024-02-04,7519.913686
Gen.G,2024-02-14,-4816.512241
Gen.G,2024-02-14,-5761.9388
Gen.G,2024-02-17,7486.143841
Gen.G,2024-02-17,6997.073716
Gen.G,2024-02-22,6992.176976
Gen.G,2024-02-22,9357.281462
Gen.G,2024-02-24,8929.950485
Gen.G,2024-02-24,791.3552721
Gen.G,2024-02-28,8896.334295
Gen.G,2024-02-28,4294.5319
Gen.G,2024-03-01,7718.931391
Gen.G,2024-03-01,8070.846145
Gen.G,2024-03-06,5446.193484
Gen.G,2024-03-06,4350.663337
Gen.G,2024-03-09,9984.381
Gen.G,2024-03-09,6929.620542
Gen.G,2024-03-15,5029.996355
Gen.G,2024-03-15,5852.987096
Gen.G,2024-03-17,-6168.947177
Gen.G,2024-03-17,4239.227155
Gen.G,2024-03-17,3774.889253
Gen.G,2024-03-20,4364.803718
Gen.G,2024-03-20,5506.952056
Gen.G,2024-03-22,8932.962647
Gen.G,2024-03-22,11765.66567
Gen.G,2024-04-03,3293.559523
Gen.G,2024-04-03,-6009.214497
Gen.G,2024-04-03,3271.024688
Gen.G,2024-04-03,-2541.723701
Gen.G,2024-04-03,8179.141328
Gen.G,2024-04-06,1451.6874
Gen.G,2024-04-06,3152.617379
Gen.G,2024-04-06,7025.435155
Gen.G,2024-04-06,9455.875765
Gen.G,2024-04-14,10909.37568
Gen.G,2024-04-14,-1273.446992
Gen.G,2024-04-14,-8218.251262
Gen.G,2024-04-14,8984.184213
Gen.G,2024-04-14,8229.655665
Gen.G,2024-05-08,7706.529282
Gen.G,2024-05-08,2033.472601
Gen.G,2024-05-08,8432.6952
Gen.G,2024-05-11,6275.441622
Gen.G,2024-05-11,5931.649481
Gen.G,2024-05-11,-6177.533185
Gen.G,2024-05-11,-7324.406693
Gen.G,2024-05-11,6734.26766
Gen.G,2024-05-16,-6842.174836
Gen.G,2024-05-16,8362.119329
Gen.G,2024-05-16,8757.251613
Gen.G,2024-05-16,7811.06838
Gen.G,2024-05-19,3329.998382
Gen.G,2024-05-19,19084.79677
Gen.G,2024-05-19,-2662.110109
Gen.G,2024-05-19,7494.096799
Gen.G,2024-06-14,6577.490636
Gen.G,2024-06-14,2526.26024
Gen.G,2024-06-16,8842.84357
Gen.G,2024-06-16,7433.52387
Gen.G,2024-06-20,7540.721804
Gen.G,2024-06-20,6910.608128
Gen.G,2024-06-23,9163.665906
Gen.G,2024-06-23,9431.711812
Gen.G,2024-06-26,5999.688673
Gen.G,2024-06-26,8104.477238
Gen.G,2024-06-28,8753.437824
Gen.G,2024-06-28,4216.696279
Gen.G,2024-07-05,-4276.909157
Gen.G,2024-07-05,-10708.94877
Gen.G,2024-07-11,6415.886387
Gen.G,2024-07-11,6729.554034
Gen.G,2024-07-13,11797.15786
Gen.G,2024-07-13,1754.543365
Gen.G,2024-07-18,4164.79618
Gen.G,2024-07-18,9970.497036
Gen.G,2024-07-20,-8565.884805
Gen.G,2024-07-20,5121.037816
Gen.G,2024-07-20,5969.355337
Gen.G,2024-07-24,4089.157644
Gen.G,2024-07-24,10839.53835
Gen.G,2024-07-27,8987.160257
Gen.G,2024-07-27,6530.864314
Gen.G,2024-08-01,7939.918267
Gen.G,2024-08-01,-2308.764107
Gen.G,2024-08-03,1845.99851
Gen.G,2024-08-03,3967.09106
Gen.G,2024-08-07,8141.976701
Gen.G,2024-08-07,6846.993679
Gen.G,2024-08-09,6881.878416
Gen.G,2024-08-09,-6034.475261
Gen.G,2024-08-09,-7134.900778
Gen.G,2024-08-16,7982.394864
Gen.G,2024-08-16,8624.612349
Gen.G,2024-08-18,5650.550683
Gen.G,2024-08-18,3511.126212
Gen.G,2024-08-28,6197.541885
Gen.G,2024-08-28,8576.845306
Gen.G,2024-08-28,10171.25171
Gen.G,2024-08-31,-6814.168312
Gen.G,2024-08-31,10809.21554
Gen.G,2024-08-31,3273.009844
Gen.G,2024-08-31,15946.37239
Gen.G,2024-09-08,2479.24572
Gen.G,2024-09-08,12387.77504
Gen.G,2024-09-08,5557.663477
Gen.G,2024-09-08,-6312.808532
Gen.G,2024-09-08,-5650.580663
