Team,Date,Score
Gen.G,2024-01-17,11803.31723
Gen.G,2024-01-17,18267.03947
Gen.G,2024-01-17,20729.65591
Gen.G,2024-01-20,22295.77461
Gen.G,2024-01-20,21546.47888
Gen.G,2024-01-25,20611.87396
Gen.G,2024-01-25,23624.73914
Gen.G,2024-01-27,9710.923308
Gen.G,2024-01-27,16369.23453
Gen.G,2024-01-27,19944.5408
Gen.G,2024-02-02,19276.43215
Gen.G,2024-02-02,24817.22427
Gen.G,2024-02-04,18816.02992
Gen.G,2024-02-04,20831.32998
Gen.G,2024-02-14,8494.904052
Gen.G,2024-02-14,7549.477493
Gen.G,2024-02-17,20797.56013
Gen.G,2024-02-17,20308.49001
Gen.G,2024-02-22,20303.59327
Gen.G,2024-02-22,22668.69776
Gen.G,2024-02-24,22241.36678
Gen.G,2024-02-24,14102.77157
Gen.G,2024-02-28,22207.75059
Gen.G,2024-02-28,17605.94819
Gen.G,2024-03-01,21030.34768
Gen.G,2024-03-01,21382.26244
Gen.G,2024-03-06,18757.60978
Gen.G,2024-03-06,17662.07963
Gen.G,2024-03-09,23295.79729
Gen.G,2024-03-09,20241.03684
Gen.G,2024-03-15,18341.41265
Gen.G,2024-03-15,19164.40339
Gen.G,2024-03-17,7142.469116
Gen.G,2024-03-17,17550.64345
Gen.G,2024-03-17,17086.30555
Gen.G,2024-03-20,17676.22001
Gen.G,2024-03-20,18818.36835
Gen.G,2024-03-22,22244.37894
Gen.G,2024-03-22,25077.08197
Gen.G,2024-04-03,16604.97582
Gen.G,2024-04-03,7302.201796
Gen.G,2024-04-03,16582.44098
Gen.G,2024-04-03,10769.69259
Gen.G,2024-04-03,21490.55762
Gen.G,2024-04-06,14763.10369
Gen.G,2024-04-06,16464.03367
Gen.G,2024-04-06,20336.85145
Gen.G,2024-04-06,22767.29206
Gen.G,2024-04-14,24220.79198
Gen.G,2024-04-14,12037.9693
Gen.G,2024-04-14,5093.165031
Gen.G,2024-04-14,22295.60051
Gen.G,2024-04-14,21541.07196
Gen.G,2024-05-08,21017.94558
Gen.G,2024-05-08,15344.88889
Gen.G,2024-05-08,21744.11149
Gen.G,2024-05-11,19586.85792
Gen.G,2024-05-11,19243.06577
Gen.G,2024-05-11,7133.883108
Gen.G,2024-05-11,5987.0096
Gen.G,2024-05-11,20045.68395
Gen.G,2024-05-16,6469.241457
Gen.G,2024-05-16,21673.53562
Gen.G,2024-05-16,22068.66791
Gen.G,2024-05-16,21122.48467
Gen.G,2024-05-19,16641.41468
Gen.G,2024-05-19,32396.21306
Gen.G,2024-05-19,10649.30618
Gen.G,2024-05-19,20805.51309
Gen.G,2024-06-14,19888.90693
Gen.G,2024-06-14,15837.67653
Gen.G,2024-06-16,22154.25986
Gen.G,2024-06-16,20744.94016
Gen.G,2024-06-20,20852.1381
Gen.G,2024-06-20,20222.02442
Gen.G,2024-06-23,22475.0822
Gen.G,2024-06-23,22743.1281
Gen.G,2024-06-26,19311.10497
Gen.G,2024-06-26,21415.89353
Gen.G,2024-06-28,22064.85412
Gen.G,2024-06-28,17528.11257
Gen.G,2024-07-05,9034.507137
Gen.G,2024-07-05,2602.467524
Gen.G,2024-07-11,19727.30268
Gen.G,2024-07-11,20040.97033
Gen.G,2024-07-13,25108.57415
Gen.G,2024-07-13,15065.95966
Gen.G,2024-07-18,17476.21247
Gen.G,2024-07-18,23281.91333
Gen.G,2024-07-20,4745.531488
Gen.G,2024-07-20,18432.45411
Gen.G,2024-07-20,19280.77163
Gen.G,2024-07-24,17400.57394
Gen.G,2024-07-24,24150.95465
Gen.G,2024-07-27,22298.57655
Gen.G,2024-07-27,19842.28061
Gen.G,2024-08-01,21251.33456
Gen.G,2024-08-01,11002.65219
Gen.G,2024-08-03,15157.4148
Gen.G,2024-08-03,17278.50735
Gen.G,2024-08-07,21453.39299
Gen.G,2024-08-07,20158.40997
Gen.G,2024-08-09,20193.29471
Gen.G,2024-08-09,7276.941031
Gen.G,2024-08-09,6176.515515
Gen.G,2024-08-16,21293.81116
Gen.G,2024-08-16,21936.02864
Gen.G,2024-08-18,18961.96698
Gen.G,2024-08-18,16822.54251
Gen.G,2024-08-28,19508.95818
Gen.G,2024-08-28,21888.2616
Gen.G,2024-08-28,23482.66801
Gen.G,2024-08-31,6497.247981
Gen.G,2024-08-31,24120.63184
Gen.G,2024-08-31,16584.42614
Gen.G,2024-08-31,29257.78868
Gen.G,2024-09-08,15790.66201
Gen.G,2024-09-08,25699.19133
Gen.G,2024-09-08,18869.07977
Gen.G,2024-09-08,6998.60776
Gen.G,2024-09-08,7660.835631
